#SampleID,mean,std
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Eucalanidae;g__Pareucalanus,3.51506e-07,0.00010779852
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Calanoida;f__Paracalanidae;g__Acrocalanus,1.4927856e-07,2.8805556e-05
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Cyclopoida;f__;g__Pachos,3.739453e-08,1.0103599e-05
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Pedunculata;f__Lepadidae;g__Conchoderma,3.9432255e-08,6.577731e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Poecilostomatoida;f__Sapphirinidae;g__Copilia,1.2144266e-09,4.599161e-07
sk__Eukaryota;p__Chaetognatha;c__Sagittoidea;o__Aphragmophora;f__Pterosagittidae;g__Pterosagitta,2.8528335e-08,9.421567e-06
sk__Eukaryota;p__Chaetognatha;c__Sagittoidea;o__Aphragmophora;f__Sagittidae;g__Mesosagitta,3.02449e-08,6.6768685e-06
sk__Eukaryota;p__Chordata;c__Thaliacea;o__Salpida;f__Salpidae;g__Iasis,8.5624805e-07,0.00013463772
sk__Eukaryota;p__Chordata;c__Thaliacea;o__Salpida;f__Salpidae;g__Thetys,1.2377944e-07,5.2453935e-05
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Epiplocylididae;g__Epiplocylis,4.3850176e-07,0.00010680758
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Xystonellidae;g__Xystonella,2.2306107e-08,8.470742e-06
sk__Eukaryota;p__Echinodermata;c__Echinoidea;o__Pedinoida;f__;g__Caenopedina,7.6191714e-10,3.909697e-07
sk__Eukaryota;p__Evosea;c__Variosea;o__Fractovitellida;f__Schizoplasmodiidae;g__Schizoplasmodium,4.648625e-08,2.0102778e-05
sk__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Staphylothermus,1.0841178e-06,0.00023668037
sk__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Caldivirga,2.5377537e-07,0.00012991959
sk__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__Picrophilaceae;g__Picrophilus,9.091641e-09,3.8547764e-06
sk__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinifilaceae;g__Ancylomarina,1.04515614e-07,1.731145e-05
sk__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Shivajiella,6.740012e-09,1.1527501e-06
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Geojedonia,3.1146886e-08,5.7865172e-06
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Hanstruepera,2.1594686e-07,1.6214222e-05
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Hwangdonia,3.4486234e-09,7.450234e-07
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ichthyenterobacterium,5.393454e-07,3.5393237e-05
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Sabulilitoribacter,5.1563944e-08,5.3576555e-06
sk__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Taeania,3.1695522e-06,0.00016989677
sk__Bacteria;p__Cyanobacteria;c__;o__Nostocales;f__Aphanizomenonaceae;g__Chrysosporum,5.314572e-09,1.7456429e-06
sk__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Deferribacter,3.5627662e-07,5.5287186e-05
sk__Bacteria;p__Fibrobacteres;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinivibrionaceae;g__Chitinivibrio,2.5086996e-07,8.5764725e-05
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halobacteroidaceae;g__Halanaerobacter,4.085296e-06,0.000686862
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halobacteroidaceae;g__Sporohalobacter,1.9149977e-07,4.2655367e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marinosulfonomonas,3.836034e-07,2.4211728e-05
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Occidentia,5.239641e-08,1.6036955e-05
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__;g__Candidatus_Adiutrix,5.889484e-09,2.8112458e-06
sk__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Nautiliales;f__Nautiliaceae;g__Lebetimonas,4.1622414e-07,0.00016434609
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thioflavicoccus,1.300037e-07,4.6752535e-05
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiolamprovum,1.6979813e-08,4.9403566e-06
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae;g__Natronocella,1.998891e-08,7.049445e-06
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Candidatus_Allobeggiato,1.6264565e-09,8.3459884e-07
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiophysa,1.1230995e-08,1.9326324e-06
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Grimontia,2.7240375e-07,2.4379337e-05
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Borreliaceae;g__Borrelia,3.1823515e-07,0.00012706826
sk__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Borreliaceae;g__Borreliella,1.0558777e-09,3.886769e-07
sk__Bacteria;p__Thermodesulfobacteria;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Thermodesulfatator,6.8862903e-07,0.00018174978
sk__Eukaryota;p__;c__;o__Jakobida;f__Stygiellidae;g__Stygiella,2.6622417e-06,0.00026653515
sk__Eukaryota;p__;c__Chrysomerophyceae;o__Chrysomeridales;f__Chrysomeridaceae;g__Giraudyopsis,2.6348948e-08,6.471552e-06
sk__Eukaryota;p__;c__Chrysophyceae;o__Chromulinales;f__Chromulinaceae;g__Chrysoxys,3.192932e-08,1.4992658e-05
sk__Eukaryota;p__;c__Dictyochophyceae;o__Pedinellales;f__;g__Helicopedinella,4.4829996e-08,1.0334676e-05
sk__Eukaryota;p__;c__Dinophyceae;o__;f__;g__Pellucidodinium,7.1204155e-08,7.4834775e-06
sk__Eukaryota;p__;c__Dinophyceae;o__Gymnodiniales;f__Tovelliaceae;g__Tovellia,2.663212e-08,7.958732e-06
sk__Eukaryota;p__;c__Dinophyceae;o__Peridiniales;f__Diplopsaliaceae;g__Preperidinium,2.521306e-09,9.4744024e-07
sk__Eukaryota;p__;c__Dinophyceae;o__Peridiniales;f__Kryptoperidiniaceae;g__Durinskia,8.063219e-09,4.137555e-06
sk__Eukaryota;p__;c__Eustigmatophyceae;o__Goniochloridales;f__;g__Goniochloris,3.060492e-08,9.953523e-06
sk__Eukaryota;p__;c__Ichthyosporea;o__Dermocystida;f__;g__Amphibiothecum,2.969853e-09,1.1362774e-06
sk__Eukaryota;p__;c__Ichthyosporea;o__Dermocystida;f__;g__Sphaerothecum,2.5525424e-09,9.990779e-07
sk__Eukaryota;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Sphaeroforma,7.723607e-09,1.5618676e-06
sk__Eukaryota;p__;c__Oomycetes;o__Rhipidiales;f__Rhipidiaceae;g__Sapromyces,6.1412817e-09,2.1566098e-06
sk__Eukaryota;p__;c__Phaeophyceae;o__Ectocarpales;f__Acinetosporaceae;g__Pylaiella,1.169266e-08,5.999964e-06
sk__Eukaryota;p__;c__Phaeophyceae;o__Ectocarpales;f__Ectocarpaceae;g__Ectocarpus,2.4854556e-09,1.2753851e-06
sk__Eukaryota;p__;c__Phaeothamniophyceae;o__Pleurochloridellales;f__Pleurochloridellaceae;g__Pleurochloridella,2.0429134e-09,1.0482993e-06
sk__Eukaryota;p__Annelida;c__Polychaeta;o__;f__Orbiniidae;g__Scoloplos,1.6526742e-07,5.3822623e-05
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Phyllodocidae;g__Pelagobia,2.6068319e-09,1.0066176e-06
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Marenzelleria,4.3793012e-08,1.2132921e-05
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Paraprionospio,6.0082016e-08,9.766991e-06
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Terebellida;f__Fauveliopsidae;g__Flota,1.740823e-08,5.5640717e-06
sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Archigregarinorida;f__Selenidiidae;g__Filipodium,2.4575668e-08,1.0875431e-05
sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eucoccidiorida;f__Aggregatidae;g__Aggregata,1.007568e-09,5.1702284e-07
sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Leidyanidae;g__Leidyana,1.6324085e-08,4.2437573e-06
sk__Eukaryota;p__Apicomplexa;c__Conoidasida;o__Eugregarinorida;f__Stenophoridae;g__Stenophora,4.206624e-07,4.4029657e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Araneae;f__Mimetidae;g__Mimetus,1.2149831e-08,5.2258392e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Erythraeidae;g__Caeculisoma,1.920054e-09,7.156434e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Halacaridae;g__Halacarus,1.1488479e-07,2.6147874e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Halacaridae;g__Limnohalacarus,6.12001e-09,2.5596828e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Rhagidiidae;g__Rhagidia,1.1343282e-09,5.820684e-07
sk__Eukaryota;p__Arthropoda;c__Branchiopoda;o__Diplostraca;f__Cercopagididae;g__Bythotrephes,3.4837674e-07,0.00015499545
sk__Eukaryota;p__Arthropoda;c__Branchiopoda;o__Diplostraca;f__Cercopagididae;g__Cercopagis,1.3205063e-09,6.7760374e-07
sk__Eukaryota;p__Arthropoda;c__Branchiopoda;o__Diplostraca;f__Leptodoridae;g__Leptodora,3.4333166e-08,1.7617698e-05
sk__Eukaryota;p__Arthropoda;c__Branchiopoda;o__Notostraca;f__Triopsidae;g__Triops,1.2408329e-07,4.3457956e-05
sk__Eukaryota;p__Arthropoda;c__Chilopoda;o__Geophilomorpha;f__Chilenophilidae;g__Zelanion,1.019811e-09,5.233051e-07
sk__Eukaryota;p__Arthropoda;c__Chilopoda;o__Lithobiomorpha;f__Ethopolyidae;g__Bothropolys,8.0563767e-10,4.134044e-07
sk__Eukaryota;p__Arthropoda;c__Diplopoda;o__Spirobolida;f__Spirobolellidae;g__Spirobolellus,5.9365655e-09,1.5536108e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Cyclopoida;f__Cyclopidae;g__Apocyclops,9.295845e-09,2.2376469e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Ameiridae;g__Nitokra,3.1648133e-07,0.00016239904
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Canthocamptidae;g__Mesochra,9.157888e-10,4.6992724e-07
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Harpacticidae;g__Tigriopus,3.3999785e-09,1.7446628e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Louriniidae;g__Lourinia,3.5193783e-09,1.2168749e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Miraciidae;g__Diosaccus,2.7536938e-08,7.3922315e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Tegastidae;g__Tegastes,9.943918e-09,4.043574e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Misophrioida;f__Misophriidae;g__Misophriopsis,4.8348108e-09,1.7581596e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Siphonostomatoida;f__Asterocheridae;g__Orecturus,9.489696e-10,4.8695364e-07
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Siphonostomatoida;f__Caligidae;g__Lepeophtheirus,2.1560945e-08,5.726192e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Siphonostomatoida;f__Nicothoidae;g__Rhizorhina,3.6874594e-09,1.8921805e-06
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Figitidae;g__Leptopilina,3.6672026e-07,0.00011835523
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Megaloptera;f__Sialidae;g__Sialis,8.024885e-08,2.5982092e-05
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Neuroptera;f__Nemopteridae;g__Austrocroce,2.867034e-08,1.4321809e-05
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Orthoptera;f__Schizodactylidae;g__Comicus,1.4282723e-09,7.329028e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Psocoptera;f__Protroctopsocidae;g__Protroctopsocus,4.6524265e-10,2.3873432e-07
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Aeglidae;g__Aegla,3.0479743e-09,1.5640355e-06
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Alpheidae;g__Synalpheus,1.1953611e-07,3.5997957e-05
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Isopoda;f__Janiridae;g__Neojaera,4.6699635e-09,1.9945762e-06
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Mysida;f__Mysidae;g__Leptomysis,1.952956e-09,6.005687e-07
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Mysida;f__Mysidae;g__Mysis,4.092431e-10,2.0999875e-07
sk__Eukaryota;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Opegraphaceae;g__Opegrapha,1.7382052e-07,4.3113097e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Hysteriales;f__Hysteriaceae;g__Hysterographium,2.4205942e-08,8.44217e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria,3.046759e-09,8.170228e-07
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae;g__Valsaria,2.6599163e-09,8.1390533e-07
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae;g__Graphis,5.743642e-09,1.6125202e-06
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Gyalectaceae;g__Petractis,4.8170673e-10,2.4718267e-07
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Cenangiaceae;g__Encoelia,1.12839714e-07,1.7168479e-05
sk__Eukaryota;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Jenmania,4.7721244e-10,2.4487647e-07
sk__Eukaryota;p__Ascomycota;c__Neolectomycetes;o__Neolectales;f__Neolectaceae;g__Neolecta,6.062642e-09,1.2206168e-06
sk__Eukaryota;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Rhizinaceae;g__Psilopezia,1.2837568e-08,2.9439464e-06
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Middelhovenomyces,1.800129e-08,3.2753203e-06
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella,3.2956593e-06,0.00033215448
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Tilachlidiaceae;g__Septofusidium,3.2654336e-07,6.766057e-05
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales;f__Lulworthiaceae;g__Kohlmeyeriella,2.17223e-09,6.8306144e-07
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium,8.894573e-07,0.000112020265
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Ceratocystiopsis,2.1497297e-07,7.257684e-05
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Rosellinia,1.812976e-07,9.279973e-05
sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Bacillariales;f__Bacillariaceae;g__Cymbellonitzschia,7.5151114e-08,8.744819e-06
sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Cocconeidales;f__Achnanthidiaceae;g__Psammothidium,1.3716572e-09,4.9769716e-07
sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Cymbellales;f__Cymbellaceae;g__Placoneis,1.9306405e-08,3.5972269e-06
sk__Eukaryota;p__Bacillariophyta;c__Bacillariophyceae;o__Naviculales;f__Naviculaceae;g__Mayamaea,6.4393625e-08,8.634991e-06
sk__Eukaryota;p__Bacillariophyta;c__Coscinodiscophyceae;o__Coscinodiscales;f__Coscinodiscaceae;g__Palmerina,1.7850905e-06,0.00023433562
sk__Eukaryota;p__Bacillariophyta;c__Coscinodiscophyceae;o__Melosirales;f__Endictyaceae;g__Endictya,1.5013795e-08,1.8091754e-06
sk__Eukaryota;p__Bacillariophyta;c__Coscinodiscophyceae;o__Thalassiosirales;f__Stephanodiscaceae;g__Stephanodiscus,2.3980795e-07,6.030245e-05
sk__Eukaryota;p__Bacillariophyta;c__Mediophyceae;o__Cymatosirales;f__Cymatosiraceae;g__Leyanella,1.1957843e-08,2.168799e-06
sk__Eukaryota;p__Bacillariophyta;c__Mediophyceae;o__Triceratiales;f__Triceratiaceae;g__Lampriscus,1.166615e-08,2.4747494e-06
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Termitomyces,5.0443276e-09,1.4023202e-06
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellaceae;g__Cantharellus,6.532122e-10,3.351889e-07
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon,1.890484e-07,1.7227378e-05
sk__Eukaryota;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Chionosphaera,1.5646968e-08,2.7077149e-06
sk__Eukaryota;p__Basidiomycota;c__Tritirachiomycetes;o__Tritirachiales;f__Tritirachiaceae;g__Paratritirachium,2.867681e-06,0.0003320705
sk__Eukaryota;p__Basidiomycota;c__Ustilaginomycetes;o__Violaceomycetales;f__Violaceomycetaceae;g__Violaceomyces,3.3041992e-08,6.100719e-06
sk__Eukaryota;p__Blastocladiomycota;c__Blastocladiomycetes;o__Blastocladiales;f__Catenariaceae;g__Catenophlyctis,2.1480653e-07,4.304922e-05
sk__Eukaryota;p__Cercozoa;c__;o__Cercomonadida;f__Sainouridae;g__Sainouron,7.1635236e-09,2.4961694e-06
sk__Eukaryota;p__Cercozoa;c__;o__Glissomonadida;f__Pansomonadidae;g__Aurigamonas,2.5808646e-09,9.3423756e-07
sk__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__;g__Fisculla,1.3029322e-08,4.0964187e-06
sk__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Tectofilosida;f__Pseudodifflugiidae;g__Pseudodifflugia,1.142453e-06,0.0001967347
sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales;f__Hydrodictyaceae;g__Pediastrum,3.1334786e-09,1.6079113e-06
sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales;f__Pseudomuriellaceae;g__Pseudomuriella,6.353818e-07,8.07278e-05
sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales;f__Selenastraceae;g__Monoraphidium,4.2535405e-07,8.01052e-05
sk__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__;f__;g__Chlorella,4.0814357e-10,2.0943453e-07
sk__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__;f__;g__Viridiella,4.8417114e-08,2.0198328e-05
sk__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Chlorellaceae;g__Marvania,4.628662e-09,1.1318259e-06
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Ulotrichales;f__Chlorocystidaceae;g__Desmochloris,1.5075666e-07,2.9930547e-05
sk__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__;f__;g__Blyttiomyces,1.0916287e-09,5.601576e-07
sk__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__;g__Pseudorhizidium,3.7026973e-07,4.939165e-05
sk__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae;g__Phlyctochytrium,1.5097415e-07,3.768883e-05
sk__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;o__Polychytriales;f__;g__Karlingiomyces,3.957069e-07,6.6111614e-05
sk__Eukaryota;p__Ciliophora;c__Armophorea;o__Metopida;f__Metopidae;g__Metopus,2.8207547e-08,1.3008305e-05
sk__Eukaryota;p__Ciliophora;c__Armophorea;o__Metopida;f__Metopidae;g__Nyctotherus,2.3342883e-09,1.1978152e-06
sk__Eukaryota;p__Ciliophora;c__Karyorelictea;o__Protoheterotrichida;f__Geleiidae;g__Corlissina,1.383338e-08,2.9056214e-06
sk__Eukaryota;p__Ciliophora;c__Litostomatea;o__Entodiniomorphida;f__Macropodiniidae;g__Macropodinium,2.358867e-09,1.2104275e-06
sk__Eukaryota;p__Ciliophora;c__Nassophorea;o__Nassulida;f__Colpodidiidae;g__Colpodidium,7.641948e-08,2.1405624e-05
sk__Eukaryota;p__Ciliophora;c__Oligohymenophorea;o__Mobilida;f__Trichodinidae;g__Urceolaria,7.924558e-09,2.0488717e-06
sk__Eukaryota;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Cinetochilidae;g__Platynematum,4.469374e-10,2.2934117e-07
sk__Eukaryota;p__Ciliophora;c__Oligohymenophorea;o__Philasterida;f__Philasteridae;g__Parauronema,1.7730046e-09,9.097985e-07
sk__Eukaryota;p__Ciliophora;c__Phyllopharyngea;o__Chlamydodontida;f__Lynchellidae;g__Lynchella,1.839743e-09,5.6481014e-07
sk__Eukaryota;p__Ciliophora;c__Phyllopharyngea;o__Dysteriida;f__Hartmannulidae;g__Trochilioides,2.2653002e-09,1.1624147e-06
sk__Eukaryota;p__Ciliophora;c__Phyllopharyngea;o__Dysteriida;f__Plesiotrichopidae;g__Trochochilodon,7.600112e-10,3.8999167e-07
sk__Eukaryota;p__Ciliophora;c__Plagiopylea;o__Plagiopylida;f__Sonderiidae;g__Parasonderia,7.4276926e-08,1.8773315e-05
sk__Eukaryota;p__Ciliophora;c__Prostomatea;o__Prostomatida;f__Metacystidae;g__Metacystis,1.9692552e-09,7.549613e-07
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Urostylida;f__Urostylidae;g__Caudiholosticha,3.2164483e-08,7.222971e-06
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__;f__Relicanthidae;g__Relicanthus,8.6273877e-10,4.4270521e-07
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Scleractinia;f__Caryophylliidae;g__Ceratotrochus,1.7650091e-08,4.815333e-06
sk__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Sertulariidae;g__Antarctoscyphus,3.110872e-08,8.900158e-06
sk__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Trachymedusae;f__Rhopalonematidae;g__Tetrorchis,8.454096e-09,3.8754233e-06
sk__Eukaryota;p__Euglenozoa;c__;o__Kinetoplastida;f__Trypanosomatidae;g__Blechomonas,8.8695906e-10,4.551336e-07
sk__Eukaryota;p__Euglenozoa;c__;o__Kinetoplastida;f__Trypanosomatidae;g__Phytomonas,6.4773725e-10,3.3237947e-07
sk__Eukaryota;p__Euglenozoa;c__Euglenida;o__Euglenales;f__Phacaceae;g__Lepocinclis,3.8871812e-09,1.9946656e-06
sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Dictyosteliales;f__Dictyosteliaceae;g__Polysphondylium,1.889222e-08,5.4899406e-06
sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Physariida;f__Didymiaceae;g__Diderma,9.0356124e-08,2.511047e-05
sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Comatricha,6.7597954e-09,1.6493459e-06
sk__Eukaryota;p__Evosea;c__Eumycetozoa;o__Stemonitida;f__Stemonitidae;g__Meriderma,2.1098757e-08,1.0826602e-05
sk__Eukaryota;p__Gastrotricha;c__;o__Macrodasyida;f__;g__Redudasys,8.366408e-10,3.0397587e-07
sk__Eukaryota;p__Imbricatea;c__;o__Euglyphida;f__Cyphoderiidae;g__Pseudocorythion,1.9267192e-08,5.7081006e-06
sk__Eukaryota;p__Imbricatea;c__;o__Euglyphida;f__Euglyphidae;g__Assulina,3.1527878e-07,3.2319538e-05
sk__Eukaryota;p__Imbricatea;c__;o__Euglyphida;f__Euglyphidae;g__Placocista,3.5937288e-07,3.895009e-05
sk__Eukaryota;p__Imbricatea;c__;o__Euglyphida;f__Sphenoderiidae;g__Sphenoderia,1.6068175e-07,2.5764915e-05
sk__Eukaryota;p__Imbricatea;c__;o__Euglyphida;f__Sphenoderiidae;g__Trachelocorythion,2.5875952e-09,7.769581e-07
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Solecurtidae;g__Tagelus,5.283118e-08,1.2395607e-05
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Tellinidae;g__Limecola,9.9941474e-08,5.1283903e-05
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Tellinidae;g__Macoma,5.3263487e-09,1.4159591e-06
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Tridacnidae;g__Tridacna,3.365647e-07,9.580687e-05
sk__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora,6.594687e-08,7.061824e-06
sk__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Geosiphonaceae;g__Geosiphon,1.7523434e-09,5.2457125e-07
sk__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__;g__Entrophospora,6.3657466e-09,3.0080341e-06
sk__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Gigasporaceae;g__Gigaspora,6.9713066e-09,1.572862e-06
